governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
1946	2690	5633	\N	direct
1947	2802	5634	t	direct
1948	16	5638	t	direct
1949	3324	5639	\N	direct
1950	17	5642	t	direct
1951	3635	5643	\N	enabling
1952	3636	5644	\N	enabling
1953	3716	5646	\N	direct
1954	3733	5647	\N	direct
1955	19	5648	t	direct
1956	3792	5649	t	direct
1957	5638	5650	t	enabling
1958	3283	5652	\N	direct
1959	4423	5654	\N	reference
1960	4396	5654	\N	enabling
1963	209	5654	t	direct
1964	110	5655	t	direct
1965	1078	5655	t	direct
1966	5646	5656	\N	direct
1967	4100	5657	t	direct
1968	4450	5659	t	direct
1969	4451	5660	t	direct
1970	4575	5661	\N	direct
1971	3795	5662	\N	direct
1972	4797	5663	\N	direct
1973	4819	5664	\N	direct
1974	4810	5664	\N	reference
1975	4962	5666	\N	direct
1976	4989	5667	\N	direct
1977	5230	5672	\N	direct
1978	29	5673	t	direct
1979	5355	5674	\N	direct
1980	1290	5676	\N	unknown
1981	1368	5677	\N	direct
1982	60	5678	t	direct
1983	1550	5679	\N	direct
1984	1583	5680	t	direct
1985	1733	5681	\N	direct
1986	4036	5682	\N	direct
1987	66	5683	t	direct
1988	1998	5684	\N	direct
1989	1997	5684	\N	direct
1990	2147	5685	\N	direct
1991	5477	5686	\N	direct
1992	2402	5687	\N	direct
1993	2403	5688	\N	direct
1994	2539	5690	\N	direct
1995	2595	5692	\N	unknown
1996	2631	5693	\N	direct
1997	2691	5694	\N	direct
1998	2692	5695	\N	direct
1999	2945	5696	\N	direct
2000	2944	5696	\N	direct
2001	2946	5697	t	direct
2002	2947	5698	t	direct
2003	5551	5701	\N	direct
2004	3486	5703	\N	direct
2005	3691	5704	\N	direct
2006	3693	5705	\N	direct
2007	3723	5706	\N	direct
2008	3791	5707	t	direct
2009	4410	5709	\N	unknown
2010	4327	5709	\N	direct
2013	4331	5710	\N	unknown
2015	4412	5711	\N	unknown
2016	4332	5711	\N	direct
2019	4345	5712	\N	direct
2021	4349	5713	\N	direct
2023	4420	5714	\N	unknown
2024	4355	5714	\N	enabling
2027	189	5714	t	direct
2028	4386	5715	\N	enabling
2030	182	5715	t	direct
2031	4419	5716	\N	unknown
2032	4417	5716	\N	unknown
2033	4387	5716	\N	direct
2037	4417	5717	\N	unknown
2038	4397	5717	\N	direct
2041	4403	5718	\N	enabling
2043	196	5718	t	direct
2044	82	5719	t	direct
2045	4721	5720	\N	unknown
2046	4759	5721	\N	direct
2047	4873	5722	\N	direct
2048	4963	5723	\N	direct
2049	5034	5724	\N	direct
2050	5035	5725	\N	direct
2051	5043	5726	\N	direct
2052	5312	5727	\N	direct
2053	1202	5728	\N	direct
2054	363	5729	\N	unknown
2055	358	5729	\N	enabling
2056	343	5729	\N	reference
2057	174	5729	t	direct
2058	1490	5730	\N	direct
2059	1798	5732	\N	direct
2060	1799	5733	\N	direct
2061	1800	5734	\N	direct
2062	2325	5737	\N	direct
2063	2324	5737	\N	direct
2064	136	5738	t	direct
2065	866	5738	t	direct
2066	2514	5739	\N	direct
2067	2630	5740	\N	direct
2068	2632	5741	\N	direct
2069	2633	5742	\N	direct
2070	2693	5743	\N	direct
2071	2694	5744	\N	direct
2072	2695	5745	\N	direct
2073	2901	5746	\N	unknown
2074	3937	5751	\N	direct
2075	4098	5752	t	direct
2076	4566	5754	\N	direct
2077	4608	5755	\N	direct
2078	4609	5756	\N	direct
2079	384	5757	t	enabling
2080	4872	5758	\N	direct
2081	5200	5761	\N	direct
2082	5199	5761	\N	direct
2083	5231	5762	\N	direct
2084	1584	5763	\N	direct
2085	1968	5764	\N	reference
2086	1967	5764	\N	reference
2087	1966	5764	\N	reference
2088	1962	5764	\N	reference
2089	1961	5764	\N	reference
2090	3882	5768	\N	direct
2091	5182	5768	\N	direct
2092	4438	5771	\N	direct
2093	4574	5772	\N	direct
2094	4820	5773	\N	direct
2095	4812	5773	\N	reference
2096	4811	5773	\N	reference
2097	4821	5774	\N	direct
2098	98	5775	t	direct
2099	674	5775	t	direct
2100	342	5777	\N	unknown
2101	1052	5777	\N	unknown
2102	165	5777	\N	unknown
2103	2302	5783	\N	direct
2104	2478	5784	\N	unknown
2105	2510	5785	\N	reference
2106	2509	5785	\N	direct
2107	2513	5786	\N	direct
2108	2698	5788	\N	direct
2109	2966	5791	\N	direct
2110	3321	5792	\N	direct
2111	4180	5794	t	enabling
2112	4760	5795	\N	direct
2113	5127	5796	\N	direct
2114	1594	5798	\N	direct
2115	5524	5800	\N	unknown
2116	5438	5800	\N	direct
2117	1963	5801	\N	direct
2118	2005	5802	\N	direct
2119	2040	5803	\N	direct
2120	857	5804	t	direct
2121	2634	5805	\N	direct
2122	2635	5806	\N	direct
2123	2636	5807	\N	direct
2124	2699	5808	\N	direct
2125	2803	5809	t	direct
2126	5520	5810	\N	direct
2127	3510	5811	\N	direct
2128	2951	5811	\N	direct
2129	3399	5812	\N	direct
2130	3515	5813	\N	direct
2131	3513	5813	\N	reference
2132	3888	5814	\N	direct
2133	4546	5817	\N	direct
2134	4516	5817	\N	reference
2135	4514	5817	\N	reference
2136	4507	5817	\N	reference
2137	4506	5817	\N	reference
2138	4650	5818	\N	direct
2139	4701	5820	\N	direct
2140	4761	5821	\N	direct
2141	4818	5822	\N	direct
2142	4926	5823	\N	direct
2143	5800	5824	t	enabling
2144	114	5824	t	direct
2145	895	5824	t	direct
2146	454	5824	t	direct
2147	5177	5826	\N	direct
2148	5204	5827	\N	direct
2149	5297	5828	\N	direct
2150	1379	5829	\N	direct
2151	1440	5830	\N	direct
2152	2557	5833	\N	direct
2153	2637	5834	\N	direct
2154	3589	5835	\N	direct
2155	3677	5836	\N	direct
2156	146	5838	t	direct
2157	1064	5838	t	direct
2158	4545	5840	\N	direct
2159	4517	5840	\N	reference
2160	4515	5840	\N	reference
2161	4509	5840	\N	reference
2162	4508	5840	\N	reference
2163	4590	5841	\N	direct
2164	4585	5841	\N	reference
2165	4584	5841	\N	reference
2166	4690	5842	t	direct
2167	1337	5845	\N	direct
2168	2006	5847	\N	direct
2169	2700	5848	\N	direct
2170	2701	5849	\N	direct
2171	3724	5850	\N	direct
2172	3846	5852	\N	direct
2173	4005	5853	\N	direct
2174	4611	5855	\N	direct
2175	4972	5856	\N	direct
2176	1133	5857	\N	direct
2177	1366	5858	\N	direct
2178	1367	5859	\N	direct
2179	1577	5861	t	direct
2180	1712	5863	\N	direct
2181	2326	5869	\N	direct
2182	5521	5871	t	unknown
2183	139	5871	t	direct
2184	1084	5871	t	direct
2185	5561	5872	\N	direct
2186	3423	5873	\N	unknown
2187	3412	5873	\N	direct
2188	3725	5875	\N	direct
2189	3804	5876	\N	direct
2190	4435	5880	\N	direct
2191	4677	5886	\N	direct
2192	1622	5889	\N	direct
2193	1765	5890	\N	direct
2194	1802	5891	\N	direct
2195	1946	5892	\N	direct
2196	2558	5895	\N	direct
2197	2934	5896	\N	direct
2198	3301	5897	\N	direct
2199	3302	5898	\N	direct
2200	5583	5898	\N	enabling
2201	3363	5899	\N	direct
2202	3591	5900	\N	direct
2203	3997	5901	\N	direct
2204	4678	5902	\N	direct
2205	2204	5903	\N	direct
2206	4705	5903	\N	direct
2207	4973	5904	\N	direct
2208	5211	5905	\N	direct
2209	5388	5907	t	unknown
2210	124	5907	t	direct
2211	1063	5907	t	direct
2212	1439	5908	\N	direct
2213	1524	5909	t	direct
2214	5017	5910	\N	enabling
2215	1753	5910	\N	direct
2216	1832	5911	\N	direct
2217	2179	5912	\N	direct
2218	2327	5913	\N	direct
2219	2479	5914	\N	direct
2220	2519	5916	\N	direct
2221	2696	5917	\N	direct
2222	2697	5918	\N	direct
2223	2761	5919	\N	direct
2224	2813	5922	\N	direct
2225	2601	5923	\N	direct
2226	2854	5924	\N	direct
2227	3348	5925	\N	direct
2228	3610	5927	\N	direct
2229	3286	5929	\N	direct
2230	3287	5930	\N	direct
2231	4927	5932	\N	direct
2232	5142	5935	\N	direct
2233	5321	5936	\N	direct
2234	2771	5937	\N	direct
2235	5356	5937	\N	direct
2236	1341	5938	\N	direct
2237	3	5939	t	direct
2238	1504	5940	\N	direct
2239	2790	5940	\N	enabling
2240	2789	5940	\N	reference
2241	1503	5940	\N	reference
2242	4	5941	t	direct
2243	1596	5943	\N	direct
2244	1681	5944	\N	direct
2245	8	5945	t	direct
2246	1722	5946	t	direct
2247	2007	5951	\N	direct
2248	2148	5952	\N	direct
2249	2198	5953	\N	direct
2250	2234	5954	\N	direct
2251	2278	5955	\N	direct
2252	2303	5956	\N	direct
2253	2328	5958	\N	direct
2254	2702	5959	\N	direct
2255	2703	5960	\N	direct
2256	2704	5961	\N	direct
2257	1842	5962	\N	reference
2258	1841	5962	\N	reference
2259	1840	5962	\N	reference
2260	1839	5962	\N	reference
2261	1838	5962	\N	reference
2262	2920	5963	t	direct
2263	229	5964	t	direct
2264	2967	5965	\N	direct
2265	5216	5965	\N	enabling
2266	3401	5966	\N	direct
2267	3673	5968	\N	direct
2268	3847	5969	\N	direct
2269	4427	5971	\N	direct
2270	4660	5972	\N	direct
2271	24	5974	t	direct
2272	4825	5975	\N	direct
2273	4806	5975	\N	reference
2274	4928	5976	\N	direct
2275	26	5977	t	direct
2276	25	5978	t	direct
2277	5212	5980	\N	direct
2278	1329	5981	\N	direct
2279	1476	5982	\N	unknown
2280	1458	5982	\N	reference
2281	1457	5982	\N	reference
2282	2008	5983	\N	direct
2283	2000	5984	\N	direct
2284	1999	5985	\N	direct
2285	2001	5986	\N	direct
2286	2200	5987	\N	reference
2287	2199	5987	\N	direct
2288	2307	5988	\N	direct
2289	2398	5989	\N	direct
2290	2804	5990	t	direct
2291	3876	5991	\N	direct
2292	4087	5992	\N	direct
2294	4562	5995	\N	direct
2295	4826	5996	\N	direct
2296	4807	5996	\N	reference
2297	4827	5997	\N	direct
2298	4808	5997	\N	reference
2299	4828	5998	\N	direct
2300	4809	5998	\N	reference
2301	4855	5999	\N	direct
2302	623	6000	t	direct
2303	5255	6001	\N	reference
2304	5254	6001	\N	direct
2305	5346	6002	\N	direct
2306	1326	6003	t	direct
2307	1479	6004	\N	direct
2308	1478	6004	\N	direct
2309	1477	6004	\N	direct
2310	1501	6005	t	direct
2311	841	6006	t	direct
2312	1579	6007	t	direct
2313	2450	6008	\N	direct
2314	2705	6009	\N	direct
2315	2876	6010	\N	direct
2316	3809	6011	\N	direct
2317	3841	6012	\N	direct
2318	3828	6012	\N	direct
2319	4449	6013	t	direct
2320	4557	6014	\N	direct
2321	4610	6015	\N	direct
2322	5143	6017	\N	direct
2323	5267	6019	\N	direct
2324	5289	6020	\N	direct
2325	5319	6021	\N	direct
2326	1803	6023	\N	direct
2327	2041	6024	\N	direct
2328	5062	6029	\N	direct
2329	230	6030	t	direct
2330	5594	6031	\N	unknown
2331	1330	6032	\N	direct
2332	1598	6033	\N	direct
2333	1612	6035	\N	direct
2334	1762	6036	\N	direct
2335	2239	6037	\N	direct
2336	2480	6038	\N	direct
2337	2559	6039	\N	direct
2338	2706	6040	\N	direct
2339	2995	6041	\N	enabling
2340	3680	6042	\N	direct
2341	4084	6043	\N	direct
2342	1362	6047	\N	unknown
2343	1365	6048	\N	direct
2344	1482	6049	\N	direct
2345	1700	6051	\N	direct
2346	1902	6053	\N	direct
2347	1900	6053	\N	direct
2348	1901	6054	\N	direct
2349	1903	6055	\N	direct
2350	1894	6055	\N	direct
2351	1904	6056	\N	direct
2352	1964	6057	\N	direct
2353	1984	6058	\N	direct
2354	1985	6059	\N	direct
2355	1986	6060	\N	direct
2356	1987	6061	\N	direct
2357	2009	6062	\N	direct
2358	2042	6063	\N	direct
2359	2058	6064	\N	direct
2360	2329	6069	\N	direct
2361	2498	6070	\N	direct
2362	2521	6071	\N	direct
2363	2560	6073	\N	direct
2364	2561	6074	\N	direct
2365	2707	6075	\N	direct
2366	2781	6076	\N	direct
2367	2848	6077	\N	direct
2368	2843	6077	\N	reference
2369	2887	6078	\N	direct
2370	228	6079	t	direct
2371	3292	6080	\N	direct
2372	3297	6081	\N	direct
2373	3299	6082	\N	direct
2374	3303	6083	\N	direct
2375	3489	6084	\N	direct
2376	3681	6085	\N	direct
2377	3796	6086	\N	direct
2378	3978	6088	\N	direct
2379	4725	6095	\N	direct
2380	4731	6096	\N	direct
2381	4829	6097	\N	direct
2382	4813	6097	\N	reference
2383	4830	6098	\N	direct
2384	4814	6098	\N	reference
2385	4831	6099	\N	direct
2386	4815	6099	\N	reference
2387	4874	6100	\N	direct
2388	889	6101	t	direct
2389	5819	6102	t	direct
2390	5357	6103	\N	direct
2391	1134	6104	\N	direct
2392	1135	6105	\N	direct
2393	1260	6106	\N	unknown
2394	1259	14483	\N	unknown
2395	1257	14483	\N	unknown
2396	1256	14482	\N	unknown
2397	1255	14482	\N	unknown
2398	1228	6106	\N	unknown
2399	1258	6107	\N	unknown
2400	1205	6107	\N	direct
2401	1319	6108	\N	enabling
2402	1415	6110	\N	direct
2403	1441	6111	\N	direct
2404	1489	6112	\N	direct
2405	1499	6113	t	direct
2406	1634	6114	\N	direct
2407	1702	6115	\N	unknown
2408	1705	6116	\N	unknown
2409	1704	6117	\N	unknown
2410	1703	6118	\N	unknown
2411	1804	6119	\N	direct
2412	2053	6120	\N	direct
2413	2443	6121	t	direct
2414	2481	6123	\N	direct
2415	2482	6124	\N	direct
2416	2483	6125	\N	direct
2417	2562	6126	\N	direct
2418	2563	6127	\N	direct
2419	2815	6128	\N	direct
2420	3174	6129	\N	direct
2421	3022	6129	\N	reference
2422	3175	6130	\N	direct
2423	3023	6130	\N	reference
2424	3176	6131	\N	direct
2425	3024	6131	\N	reference
2426	3177	6132	\N	direct
2427	3025	6132	\N	reference
2428	3178	6133	\N	direct
2429	3026	6133	\N	reference
2430	3179	6134	\N	direct
2431	3027	6134	\N	reference
2432	3180	6135	\N	direct
2433	3028	6135	\N	reference
2434	5576	6136	\N	direct
2435	5557	6137	\N	direct
2436	5573	6138	\N	direct
2437	5570	6138	\N	direct
2438	3413	6139	\N	direct
2439	3590	6140	\N	direct
2440	3592	6141	\N	direct
2441	4158	6142	\N	direct
2442	4416	6143	\N	reference
2443	4366	6143	\N	direct
2446	4470	6144	t	reference
2447	4466	6144	t	direct
2448	4470	6145	t	reference
2449	4467	6145	t	direct
2450	4586	6147	\N	direct
2451	4587	6148	\N	direct
2452	4626	6149	\N	direct
2453	5608	6152	\N	unknown
2454	4832	6153	\N	direct
2455	4816	6153	\N	reference
2456	4833	6154	\N	direct
2457	4805	6154	\N	reference
2458	451	6155	t	direct
2459	4875	6156	\N	direct
2460	4930	6157	\N	direct
2461	4974	6158	\N	direct
2462	5044	6160	\N	direct
2463	5175	6162	\N	direct
2464	5202	6163	\N	direct
2465	5290	6164	\N	direct
2466	5358	6165	\N	direct
2467	1136	6166	\N	direct
2468	1320	6167	\N	enabling
2469	1339	6168	\N	direct
2470	1340	6169	\N	direct
2471	1378	6170	\N	direct
2472	1447	6172	\N	direct
2473	1580	6174	t	direct
2474	1589	6175	\N	direct
2475	1624	6177	\N	reference
2476	1623	6177	\N	direct
2477	1805	6178	\N	direct
2478	1858	6179	\N	direct
2479	2010	6180	\N	direct
2480	2011	6181	\N	direct
2481	2062	6182	\N	direct
2482	2088	6183	\N	direct
2483	5470	6186	\N	direct
2484	2241	6187	\N	direct
2485	2308	6188	\N	direct
2486	2399	6189	\N	direct
2487	2390	6189	\N	reference
2488	2389	6189	\N	reference
2489	2388	6189	\N	reference
2490	2387	6189	\N	reference
2491	2386	6189	\N	reference
2492	2455	6190	\N	direct
2493	2456	6191	\N	direct
2494	2484	6192	\N	direct
2495	2520	6193	\N	direct
2496	4014	6194	\N	unknown
2497	2819	6195	\N	direct
2498	2849	6196	\N	direct
2499	2844	6196	\N	reference
2500	2850	6197	\N	direct
2501	2845	6197	\N	reference
2502	1361	6198	\N	unknown
2503	5523	6198	\N	unknown
2504	2936	6199	\N	direct
2505	3181	6200	\N	direct
2506	3029	6200	\N	reference
2507	5562	6201	\N	direct
2508	5567	6202	\N	direct
2509	3330	6203	\N	direct
2510	3331	6204	\N	direct
2511	3368	6205	\N	direct
2512	3503	6206	\N	direct
2513	3527	6207	\N	direct
2514	3713	6208	\N	direct
2515	3714	6209	\N	direct
2516	3757	6210	\N	direct
2517	3865	6211	\N	direct
2518	3884	6212	\N	direct
2519	3902	6213	\N	direct
2520	3920	6214	\N	direct
2521	3966	6215	\N	direct
2522	4088	6217	\N	direct
2523	4115	6218	\N	direct
2524	4341	6219	\N	direct
2526	4588	6221	\N	direct
2527	4603	6222	\N	direct
2528	4613	6223	\N	direct
2529	4641	6224	\N	direct
2530	4723	6225	\N	direct
2531	4877	6226	\N	direct
2532	4934	6227	\N	direct
2533	4935	6228	\N	direct
2534	4936	6229	\N	direct
2535	599	6230	t	direct
2536	5001	6231	\N	enabling
2537	1451	6308	t	direct
2538	4655	6232	\N	unknown
2539	5122	6233	\N	direct
2540	5157	6234	\N	direct
2541	5187	6235	\N	direct
2542	5205	6236	\N	direct
2543	1321	6240	\N	enabling
2544	1543	6241	t	enabling
2545	1542	6242	t	enabling
2546	1552	6243	\N	direct
2547	1701	6244	\N	direct
2548	1806	6245	\N	direct
2549	1859	6246	\N	direct
2550	1956	6247	\N	direct
2551	1955	6247	\N	direct
2552	1954	6247	\N	direct
2553	1988	6248	\N	direct
2554	1989	6249	\N	direct
2555	2085	6250	t	unknown
2556	2078	6250	t	direct
2557	2426	6251	\N	direct
2558	2427	6252	\N	direct
2559	2474	6253	\N	direct
2560	2473	6253	\N	direct
2561	2485	6254	\N	direct
2562	2791	6256	\N	direct
2563	2851	6257	\N	direct
2564	2846	6257	\N	reference
2565	2916	6258	\N	direct
2566	3184	6260	\N	direct
2567	3030	6260	\N	reference
2568	5549	6261	\N	direct
2569	5554	6262	\N	direct
2570	3370	6264	\N	direct
2571	3369	6265	\N	direct
2572	893	6266	t	direct
2573	3456	6267	\N	direct
2575	3526	6269	\N	direct
2576	3646	6270	\N	direct
2577	3667	6271	\N	direct
2578	3678	6272	\N	direct
2579	3715	6273	\N	direct
2580	3771	6274	\N	direct
2581	681	6277	t	direct
2582	3903	6278	\N	direct
2583	3921	6279	\N	direct
2584	3967	6280	\N	direct
2585	4031	6281	\N	direct
2586	4097	6282	t	direct
2587	4593	6284	\N	direct
2588	4718	6285	\N	direct
2589	4736	6286	\N	direct
2590	4762	6287	\N	direct
2591	4763	6288	\N	direct
2592	4878	6289	\N	direct
2593	4919	6290	\N	direct
2594	4937	6291	\N	direct
2595	5045	6293	\N	direct
2596	5046	6294	\N	direct
2597	5135	6295	\N	direct
2598	5268	6296	\N	direct
2599	5307	6297	\N	direct
2600	5320	6298	\N	direct
2601	5359	6299	\N	direct
2602	1152	6300	\N	direct
2603	1053	6302	\N	unknown
2604	166	6302	\N	unknown
2605	1331	6303	\N	direct
2606	1400	6304	\N	direct
2607	1416	6305	\N	direct
2608	1417	6306	\N	direct
2609	1418	6307	\N	direct
2610	1551	6310	\N	direct
2611	1685	6311	\N	direct
2612	4039	6312	\N	direct
2613	1833	6313	\N	direct
2614	1905	6314	\N	direct
2615	1907	6315	\N	direct
2616	2043	6316	\N	direct
2617	2077	6317	t	direct
2618	2140	6320	\N	direct
2619	2186	6321	\N	direct
2620	2309	6322	\N	direct
2621	2457	6323	\N	direct
2622	2458	6324	\N	direct
2623	2564	6327	\N	unknown
2624	2639	6328	\N	direct
2625	2640	6329	\N	direct
2626	2641	6330	\N	direct
2627	2642	6331	\N	direct
2628	2643	6332	\N	direct
2629	2644	6333	\N	direct
2630	2927	6334	\N	direct
2631	2928	6335	\N	direct
2632	2929	6336	\N	direct
2633	2930	6337	\N	direct
2634	2968	6339	\N	direct
2635	3189	6341	\N	direct
2636	3031	6341	\N	reference
2637	3310	6342	\N	direct
2638	3332	6344	\N	direct
2639	3333	6345	\N	direct
2640	3524	6348	\N	direct
2641	3611	6349	\N	direct
2643	3842	6352	\N	unknown
2644	3835	6352	\N	direct
2645	227	6353	t	direct
2646	4012	6356	\N	unknown
2647	1893	6356	\N	unknown
2648	4032	6357	\N	direct
2649	4329	6358	\N	direct
2651	4365	6359	\N	direct
2653	4552	6360	\N	direct
2654	4558	6361	\N	direct
2655	4645	6363	\N	direct
2656	4703	6364	\N	direct
2657	4702	6364	\N	direct
2658	4706	6364	\N	direct
2659	150	6365	t	direct
2660	962	6365	t	direct
2661	4719	6366	\N	direct
2662	4834	6368	\N	direct
2663	4879	6369	\N	direct
2664	4959	6370	\N	direct
2665	4990	6371	\N	direct
2666	5036	6372	\N	direct
2667	5047	6373	\N	direct
2668	5098	6374	\N	direct
2669	5196	6375	\N	direct
2670	5208	6376	\N	direct
2671	5313	6378	\N	direct
2672	5329	6379	\N	direct
2673	1230	6381	\N	unknown
2674	1229	6381	\N	unknown
2675	1209	6381	\N	direct
2676	1322	6382	\N	enabling
2677	1398	6384	\N	direct
2678	1397	6385	\N	direct
2679	1419	6386	\N	direct
2680	1483	6387	\N	direct
2681	1484	6388	\N	direct
2682	1544	6389	t	enabling
2683	1565	6391	\N	direct
2684	1575	6392	\N	direct
2685	1694	6393	\N	direct
2686	1855	6394	\N	direct
2687	625	6394	t	direct
2688	1860	6395	\N	direct
2689	1861	6396	\N	direct
2690	1918	6397	\N	direct
2691	2013	6398	\N	direct
2692	2014	6399	\N	direct
2693	2089	6400	\N	enabling
2694	2091	6401	\N	direct
2695	2231	6402	\N	direct
2696	2459	6403	\N	direct
2697	2476	6404	\N	direct
2698	2645	6405	\N	direct
2699	2646	6406	\N	direct
2700	2647	6407	\N	direct
2701	2648	6408	\N	direct
2702	2649	6409	\N	direct
2703	2650	6410	\N	direct
2704	2708	6411	\N	direct
2705	2709	6412	\N	direct
2706	2710	6413	\N	direct
2707	2711	6414	\N	direct
2708	2712	6415	\N	direct
2709	2713	6416	\N	direct
2710	2714	6417	\N	direct
2711	2715	6418	\N	direct
2712	2716	6419	\N	direct
2713	2717	6420	\N	direct
2714	2718	6421	\N	direct
2715	2779	21949	\N	direct
2716	2778	6422	\N	reference
2717	2777	6422	\N	direct
2718	2821	6423	\N	reference
2719	2820	6423	\N	direct
2720	3194	6424	\N	direct
2721	3032	6424	\N	reference
2722	3371	6425	\N	direct
2723	3522	6426	\N	direct
2724	3647	6427	\N	direct
2725	3836	6428	\N	direct
2726	3968	6430	\N	direct
2727	4343	6432	\N	direct
2729	4394	6433	\N	direct
2731	4563	6434	\N	direct
2732	4606	6435	\N	direct
2733	4938	6437	\N	direct
2734	4988	6438	\N	direct
2735	5058	6439	\N	direct
2736	5073	6440	\N	direct
2737	5158	6441	\N	direct
2738	5183	6442	\N	direct
2739	5308	6443	\N	direct
2740	1231	6444	\N	unknown
2741	1210	6444	\N	direct
2742	1323	6445	\N	enabling
2743	1373	6447	\N	direct
2744	1396	6448	\N	direct
2745	1389	6449	\N	direct
2746	1420	6450	\N	direct
2747	59	6451	t	direct
2748	1604	6454	\N	direct
2749	62	6455	t	direct
2750	1636	6456	\N	direct
2751	1637	6457	\N	direct
2752	64	6458	t	direct
2753	4043	6459	\N	direct
2754	1766	6460	\N	direct
2755	1807	6461	\N	direct
2756	1906	6462	\N	direct
2757	1956	6463	\N	direct
2758	1990	6465	\N	direct
2759	5471	6467	\N	direct
2760	3593	6467	\N	direct
2761	2230	6468	\N	direct
2762	2279	6469	\N	direct
2763	2281	6470	\N	direct
2764	2318	6471	\N	direct
2765	2330	6472	\N	direct
2766	2409	6473	\N	direct
2767	2428	6474	\N	direct
2768	72	6475	t	direct
2769	2766	6476	\N	direct
2770	2767	6477	\N	direct
2771	1837	6478	\N	reference
2772	2852	6480	\N	direct
2773	2847	6480	\N	reference
2774	2891	6481	\N	direct
2775	2914	6482	\N	direct
2776	2923	6483	\N	direct
2777	3151	6485	\N	direct
2778	3078	6485	\N	reference
2779	3048	6485	\N	reference
2780	3152	6486	\N	direct
2781	3079	6486	\N	reference
2782	3049	6486	\N	reference
2783	3165	6487	\N	direct
2784	3083	6487	\N	reference
2785	3075	6487	\N	reference
2786	3053	6487	\N	reference
2787	3214	6488	\N	direct
2788	3105	6488	\N	reference
2789	3070	6488	\N	reference
2790	3216	6489	\N	direct
2791	3106	6489	\N	reference
2792	3071	6489	\N	reference
2793	5574	6491	\N	direct
2794	76	6492	t	direct
2795	3304	6493	\N	direct
2796	3414	6494	\N	direct
2797	3415	6495	\N	direct
2798	1073	6496	t	direct
2799	79	6497	t	direct
2800	3480	6498	\N	direct
2801	3490	6499	\N	direct
2802	3857	6501	\N	direct
2803	3980	6502	\N	direct
2804	3986	6503	\N	direct
2805	5639	6504	\N	direct
2806	4151	6505	\N	unknown
2807	4116	6505	t	enabling
2808	972	6505	t	direct
2809	4487	6506	\N	direct
2810	4488	6507	\N	direct
2811	4617	6508	\N	direct
2812	4770	6510	\N	direct
2813	4788	6511	\N	direct
2814	605	6513	t	direct
2815	5005	6514	t	direct
2816	85	6515	t	direct
2817	5074	6516	\N	direct
2818	5761	6519	\N	direct
2819	5760	6519	\N	direct
2820	5188	6521	\N	direct
2821	5795	6522	\N	direct
2822	5229	6523	\N	direct
2823	5324	6524	\N	direct
2824	5325	6525	\N	direct
2825	1137	6526	\N	direct
2826	1232	6527	\N	unknown
2827	1213	6527	\N	direct
2828	1324	6528	\N	enabling
2829	1485	6530	\N	direct
2830	1486	6531	\N	direct
2831	1553	6532	\N	direct
2832	1588	6534	\N	direct
2833	1603	6535	\N	direct
2834	535	6536	t	direct
2835	1680	6537	\N	direct
2836	1708	6538	\N	direct
2837	1709	6539	\N	direct
2838	4044	6540	\N	direct
2839	4045	6541	\N	direct
2840	1788	6542	\N	direct
2841	1830	6543	\N	direct
2842	1951	6544	\N	direct
2843	1950	6544	\N	reference
2844	2044	6545	\N	direct
2845	2061	6546	\N	direct
2846	2059	6547	\N	direct
2847	2060	6548	\N	direct
2848	2105	6549	\N	direct
2849	587	6550	t	direct
2850	2149	6551	\N	direct
2851	2237	6552	\N	direct
2852	2305	6553	\N	direct
2853	2310	6554	\N	direct
2854	2331	6555	\N	direct
2855	2332	6556	\N	direct
2856	2516	6557	\N	direct
2857	178	6558	t	direct
2858	2651	6559	\N	direct
2859	2652	6560	\N	direct
2860	2719	6561	\N	direct
2861	379	6562	t	direct
2862	2823	6563	\N	direct
2863	2822	6563	\N	direct
2864	2877	6564	\N	direct
2865	2955	6566	\N	direct
2866	2956	6567	\N	direct
2867	3155	6568	\N	direct
2868	3080	6568	\N	reference
2869	3050	6568	\N	reference
2870	3157	6569	\N	direct
2871	3051	6569	\N	reference
2872	3033	6569	\N	reference
2873	3158	6570	\N	direct
2874	3081	6570	\N	reference
2875	3073	6570	\N	reference
2876	3160	6571	\N	direct
2877	3082	6571	\N	reference
2878	3077	6571	\N	reference
2879	3074	6571	\N	reference
2880	3052	6571	\N	reference
2881	3163	6572	\N	direct
2882	3108	6572	\N	reference
2883	3107	6572	\N	reference
2884	3166	6573	\N	direct
2885	3084	6573	\N	reference
2886	3054	6573	\N	reference
2887	3167	6574	\N	direct
2888	3085	6574	\N	reference
2889	3055	6574	\N	reference
2890	3168	6575	\N	direct
2891	3086	6575	\N	reference
2892	3056	6575	\N	reference
2893	3171	6576	\N	direct
2894	3087	6576	\N	reference
2895	3076	6576	\N	reference
2896	3057	6576	\N	reference
2897	3222	6577	\N	unknown
2898	3172	6577	\N	direct
2899	3047	6577	\N	reference
2900	3190	6578	\N	direct
2901	3195	6579	\N	direct
2902	3201	6580	\N	direct
2903	3093	6580	\N	reference
2904	3058	6580	\N	reference
2905	3037	6580	\N	reference
2906	3221	6581	\N	unknown
2907	3204	6581	\N	direct
2908	3096	6581	\N	reference
2909	3061	6581	\N	reference
