governmentid	governmentname	governmenttype	governmentstatus	governmentstatusdefacto	governmentstyle	governmentlevel	governmentcurrentleadparent	governmentabbreviation	government1983stateplaneauthority	governmentlead1983stateplane	governmenthasmultiple1983stateplane	governmentdefaultsrid	governmentclass	governmentcurrenthomerule	governmentnotecreation	governmentnotedissolution	governmentnotecurrentleadparent	governmentcharterstatus	governmentbooknote	governmentbookcomplete	governmentmultilevel	governmentindigobook	governmentsubstitute	governmentnumber	governmentmapstatus	governmentlocale	governmentarticle	governmentconnectingarticle
3954	Emmaus	Borough		f		4	2325				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3955	Emporium	Borough		f		4	2298				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3956	Emsworth	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3957	Enon Valley	Borough		f		4	2323				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3958	Ephrata	Borough		f		4	2322				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3959	Ephrata	Township		f		4	2322				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3960	Erie	City		f		4	2311				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
3961	Ernest	Borough		f		4	2318				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3962	Etna	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3963	Eulalia	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3964	Evans City	Borough		f		4	2296				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3965	Everett	Borough		f		4	2291				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3966	Everson	Borough		f		4	2312				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3967	Exeter	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3968	Exeter	Township		f		4	2352				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3969	Exeter	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3970	Exeter	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3971	Export	Borough		f		4	2351				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3972	Factoryville	Borough		f		4	2352				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3973	Fairchance	Borough		f		4	2312				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3974	Fairfield	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3975	Fairfield	Township		f		4	2351				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3976	Fairfield	Township		f		4	2306				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3977	Fairfield	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3978	Fairhope	Township		f		4	2342				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3979	Fairmount	Township		f		4	2326				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3980	Fairview	Borough		f		4	2296				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3981	Fairview	Township		f		4	2353				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3982	Fairview	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3983	Fairview	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3984	Fairview	Township		f		4	2311				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3985	Fairview	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3986	Fallowfield	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3987	Falls	Township		f		4	2295				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3988	Falls	Township		f		4	2352				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3989	Falls Creek	Borough		f		4	2319				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3990	Fallston	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3991	Fannett	Township		f		4	2314				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3992	Farmington	Township		f		4	2302				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3993	Farmington	Township		f		4	2345				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3994	Farmington	Township		f		4	2348				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3995	Farrell	City		f		4	2329				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
3996	Fawn	Township		f		4	2288				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3997	Fawn	Township		f		4	2353				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3998	Fawn Grove	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3999	Fayette	Township		f		4	2320				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4000	Fayette City	Borough		f		4	2312				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4001	Fell	Township		f		4	2321				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4002	Felton	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4003	Ferguson	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4004	Ferguson	Township		f		4	2300				\N	\N	2	t			t	\N	\N	\N	f		\N		1	en		
4005	Fermanagh	Township		f		4	2320				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4006	Ferndale	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4007	Findlay	Township		f		4	2288				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4008	Findley	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4009	Finleyville	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4010	Fishing Creek	Township		f		4	2305				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4011	Fleetwood	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4012	Flemington	Borough		f		4	2304				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4013	Folcroft	Borough		f		4	2309				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4014	Ford City	Borough		f		4	2289				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4015	Ford Cliff	Borough		f		4	2289				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4016	Forest City	Borough		f		4	2344				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4017	Forest Hills	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4018	Forest Lake	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4019	Forks	Township		f		4	2334				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4020	Forks	Township		f		4	2343				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4021	Forkston	Township		f		4	2352				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4022	Forksville	Borough		f		4	2343				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4023	Forty Fort	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4024	Forward	Township		f		4	2288				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4025	Forward	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4026	Foster	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4027	Foster	Township		f		4	2340				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4028	Foster	Township		f		4	2328				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4029	Fountain Hill	Borough		f		4	2325				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4030	Fox	Township		f		4	2310				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4031	Fox	Township		f		4	2343				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4032	Fox Chapel	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4033	Foxburg	Borough		f		4	2302				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4034	Frackville	Borough		f		4	2340				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4035	Frailey	Township		f		4	2340				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4036	Franconia	Township		f		4	2332				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4037	Frankfort Springs	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4038	Franklin	Borough		f		4	2297				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4039	Franklin	City		f		4	2347				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
4040	Franklin	Township		f		4	2312				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4041	Franklin	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4042	Franklin	Township		f		4	2301				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4043	Franklin	Township		f		4	2344				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4044	Franklin	Township		f		4	2290				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4045	Franklin	Township		f		4	2299				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4046	Franklin	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4047	Franklin	Township		f		4	2294				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4048	Franklin	Township		f		4	2311				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4049	Franklin	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4050	Franklin	Township		f		4	2305				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4051	Franklin	Township		f		4	2287				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4052	Franklin	Township		f		4	2316				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4053	Franklin	Township		f		4	2341				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4054	Franklin	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4055	Franklin	Township		f		4	2353				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4056	Franklin Park	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4057	Franklintown	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4058	Frankstown	Township		f		4	2293				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4059	Frazer	Township		f		4	2288				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4060	Fredonia	Borough		f		4	2329				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4061	Freeburg	Borough		f		4	2341				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4062	Freedom	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4063	Freedom	Township		f		4	2287				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4064	Freedom	Township		f		4	2293				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4065	Freehold	Township		f		4	2348				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4066	Freeland	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4067	Freemansburg	Borough		f		4	2334				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4068	Freeport	Borough		f		4	2289				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4069	Freeport	Township		f		4	2316				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4070	Fremont	Town		f		4	1923				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
4071	French Creek	Town		f		4	1877				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4072	French Creek	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4073	Frenchcreek	Township		f		4	2347				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4074	Friendsville	Borough		f		4	2344				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4075	Fulton	Township		f		4	2322				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4076	Gaines	Township		f		4	2345				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4077	Galeton	Borough		f		4	2339				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4078	Gallagher	Township		f		4	2304				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4079	Gallitzin	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4080	Gallitzin	Township		f		4	2297				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4081	Gamble	Township		f		4	2327				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4082	Garrett	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4083	Gaskill	Township		f		4	2319				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4084	Geistown	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4085	Genesee	Town		f		4	1872				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4086	Genesee	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4087	Georges	Township		f		4	2312				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4088	Georgetown	Borough		f		4	2290				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4089	German	Township		f		4	2312				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4090	Germany	Township		f		4	2287				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4091	Gettysburg	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4092	Gibson	Township		f		4	2298				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4093	Gibson	Township		f		4	2344				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4094	Gilberton	Borough		f		4	2340				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4095	Gilmore	Township		f		4	2316				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4096	Gilpin	Township		f		4	2289				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4097	Girard	Borough		f		4	2311				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4098	Girard	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4099	Girard	Township		f		4	2311				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4100	Girardville	Borough		f		4	2340				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4101	Glade	Township		f		4	2348				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4102	Glasgow	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4103	Glassport	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4104	Glen Campbell	Borough		f		4	2318				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4105	Glen Hope	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4106	Glen Osborne	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4107	Glen Rock	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4108	Glenburn	Township		f		4	2321				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4109	Glendon	Borough		f		4	2334				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4110	Glenfield	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4111	Glenolden	Borough		f		4	2309				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4112	Goldsboro	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4113	Gordon	Borough		f		4	2340				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4114	Goshen	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4115	Graham	Township		f		4	2303				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4116	Grampian	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4117	Grant	Township		f		4	2318				\N	\N	2	t			f	\N	\N	\N	f		\N		1	en		
4118	Granville	Township		f		4	2294				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4119	Granville	Township		f		4	2330				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4120	Gratz	Borough		f		4	2308				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4121	Gray	Township		f		4	2316				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4122	Great Bend	Borough		f		4	2344				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4123	Great Bend	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4124	Green	Township		f		4	2318				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4125	Green	Township		f		4	2313				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4126	Green Hills	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4127	Green Lane	Borough		f		4	2332				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4128	Green Tree	Borough		f		4	2288				\N	\N		t			f	\N	\N	\N	f		\N		2	en		
4129	Greencastle	Borough		f		4	2314				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4130	Greene	Township		f		4	2316				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4131	Greene	Township		f		4	2304				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4132	Greene	Township		f		4	2338				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4133	Greene	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4134	Greene	Township		f		4	2290				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4135	Greene	Township		f		4	2311				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4136	Greene	Township		f		4	2314				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4137	Greenfield	Township		f		4	2321				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4138	Greenfield	Township		f		4	2293				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4139	Greenfield	Township		f		4	2311				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4140	Greensboro	Borough		f		4	2316				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4141	Greensburg	City		f		4	2351				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
4142	Greenville	Borough	defunct	f		4	2329				\N	\N		f			t	\N	\N	\N	f		49625		7	en		
4143	Greenville	Township		f		4	2342				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4144	Greenwich	Township		f		4	2292				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4145	Greenwood	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4146	Greenwood	Township		f		4	2336				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4147	Greenwood	Township		f		4	2305				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4148	Greenwood	Township		f		4	2320				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4149	Greenwood	Township		f		4	2306				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4150	Gregg	Township		f		4	2300				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4151	Gregg	Township		f		4	2346				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4152	Grove	Township		f		4	2298				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4153	Grove City	Borough		f		4	2329				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4154	Grugan	Township		f		4	2304				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4155	Guilford	Township		f		4	2314				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4156	Gulich	Township		f		4	2303				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4157	Haines	Township		f		4	2300				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4158	Halfmoon	Township		f		4	2300				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4159	Halifax	Borough		f		4	2308				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4160	Halifax	Township		f		4	2308				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4161	Hallam	Borough		f		4	2353				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4162	Hallstead	Borough		f		4	2344				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4163	Hamburg	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4164	Hamilton	Township		f		4	2345				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4165	Hamilton	Township		f		4	2287				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4166	Hamilton	Township		f		4	2331				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4167	Hamilton	Township		f		4	2314				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4168	Hamilton	Township		f		4	2328				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4169	Hamiltonban	Township		f		4	2287				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4170	Hamlin	Township		f		4	2328				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4171	Hampden	Township		f		4	2307				\N	\N	1	f			f	\N	\N	\N	f		\N		1	en		
4172	Hampton	Township		f		4	2288				\N	\N	2	t			f	\N	\N	\N	f		\N		2	en		
4173	Hancock	Town		f		4	1883				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4174	Hancock	Village		f		4	1883				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4175	Hanover	Borough		f		4	2353				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4176	Hanover	Township		f		4	2326				\N	\N	1	f			t	\N	\N	\N	f		\N		1	en		
4177	Hanover	Township		f		4	2334				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4178	Hanover	Township		f		4	2290				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4179	Hanover	Township		f		4	2325				\N	\N	2	t			t	\N	\N	\N	f		\N		1	en		
4180	Hanover	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4181	Harborcreek	Township		f		4	2311				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4182	Harford	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4183	Harmar	Township		f		4	2288				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4184	Harmony	Borough		f		4	2296				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4185	Harmony	Town		f		4	1877				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4186	Harmony	Township		f		4	2344				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4187	Harmony	Township		f		4	2290				\N	\N	1	f			t	\N	\N	\N	f		\N		2	en		
4188	Harmony	Township		f		4	2313				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4189	Harris	Township		f		4	2300				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4190	Harrisburg	City		f		4	2308				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
4191	Harrison	Township		f		4	2291				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4192	Harrison	Township		f		4	2339				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4193	Harrison	Township		f		4	2288				\N	\N	1	f			t	\N	\N	\N	f		\N		2	en		
4194	Harrisville	Borough		f		4	2296				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4195	Hartford	Township		f		4	2163				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
4196	Hartleton	Borough		f		4	2346				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4197	Hartley	Township		f		4	2346				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4198	Harveys Lake	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4199	Hastings	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4200	Hatboro	Borough		f		4	2332				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4201	Hatfield	Borough		f		4	2332				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4202	Hatfield	Township		f		4	2332				\N	\N	1	f			f	\N	\N	\N	f		\N		2	en		
4203	Haverford	Township		f		4	2309				\N	\N	1	t			f	\N	\N	\N	f		\N		2	en		
4204	Hawley	Borough		f		4	2350				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4205	Hawthorn	Borough		f		4	2302				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4206	Haycock	Township		f		4	2295				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4207	Hayfield	Township		f		4	2306				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4208	Haysville	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4209	Hazle	Township		f		4	2326				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4210	Hazleton	City		f		4	2326				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
4211	Heath	Township		f		4	2319				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4212	Hebron	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4213	Hector	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4214	Hegins	Township		f		4	2340				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4215	Heidelberg	Borough		f		4	2288				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
4216	Heidelberg	Township		f		4	2325				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4217	Heidelberg	Township		f		4	2353				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4218	Heidelberg	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
4219	Heidelberg	Township		f		4	2324				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4220	Hellam	Township		f		4	2353				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4221	Hellertown	Borough		f		4	2334				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
4222	Hemlock	Township		f		4	2305				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4223	Hempfield	Township		f		4	2351				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4224	Hempfield	Township		f		4	2329				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4225	Henderson	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4226	Henderson	Township		f		4	2319				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4227	Henry Clay	Township		f		4	2312				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4228	Hepburn	Township		f		4	2327				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
4229	Hereford	Township		f		4	2292				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
4230	Hermitage	City		f		4	2329				\N	\N	3	t			f	\N	\N	\N	f		\N		1	en		
4231	Herndon	Borough		f		4	2335				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
4232	Herrick	Township		f		4	2344				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
4233	Herrick	Township		f		4	2294				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
